Rank,Views,Likes,Comments,Title,VideoID,PublishDate,Link,Region,Source_File,Thumbnail
37,33105819,252642,13389,محمد عبد الجبار و مصطفى الربيعي - قلب على الورقه نرسم ( حصريا ) | 2025,b2vxSfbuA8o,2025-10-03,https://www.youtube.com/watch?v=b2vxSfbuA8o,g_gulf,g_gulf_2025_top_50.csv,https://i.ytimg.com/vi/b2vxSfbuA8o/sddefault.jpg
38,33069714,60089,2595,Saif Nabeel - Ya Mahyoub [Official Video] (2025) / سيف نبيل - يا مهيوب,7thhTKR0B_o,2025-09-24,https://www.youtube.com/watch?v=7thhTKR0B_o,g_gulf,g_gulf_2025_top_50.csv,https://i.ytimg.com/vi_webp/7thhTKR0B_o/maxresdefault.webp
39,32668500,111379,2254,Fares Karam - Ellit Adab (Official Music Video) | 2025 | فارس كرم - قلة أدب,E7w6gfJmpSw,2025-07-01,https://www.youtube.com/watch?v=E7w6gfJmpSw,g_gulf,g_gulf_2025_top_50.csv,https://i.ytimg.com/vi_webp/E7w6gfJmpSw/maxresdefault.webp
40,31884494,284872,37471,Muzo - La3younik Ana (Official Music Video) | لعيونك انا,QsKK9IXwWHk,2025-02-21,https://www.youtube.com/watch?v=QsKK9IXwWHk,g_gulf,g_gulf_2025_top_50.csv,https://i.ytimg.com/vi/QsKK9IXwWHk/sddefault.jpg
41,30935589,145019,2636,Tamer Ashour - 7obk Rezk | تامر عاشور - حبك رزق,Xno24NdFZiI,2025-01-15,https://www.youtube.com/watch?v=Xno24NdFZiI,g_gulf,g_gulf_2025_top_50.csv,https://i.ytimg.com/vi_webp/Xno24NdFZiI/maxresdefault.webp
42,28815429,112260,3394,Chirine Lajmi - ECHEH ECHEH | الشّه الشّه (Official Music Video),KfuePHFiYLM,2025-06-21,https://www.youtube.com/watch?v=KfuePHFiYLM,g_gulf,g_gulf_2025_top_50.csv,https://i.ytimg.com/vi_webp/KfuePHFiYLM/maxresdefault.webp
43,28065271,109707,2985,Nancy Ajram - Ya Albo​ (Official Lyric Video) / نانسي عجرم - يا قلبو‎‎,VrPGXSH2OWo,2025-07-17,https://www.youtube.com/watch?v=VrPGXSH2OWo,g_gulf,g_gulf_2025_top_50.csv,https://i.ytimg.com/vi_webp/VrPGXSH2OWo/maxresdefault.webp
44,27694314,122814,3215,Bilal Derky - ليه لأ [Official Lyric Video] (2025),_t1BUfMrMiI,2025-01-03,https://www.youtube.com/watch?v=_t1BUfMrMiI,g_gulf,g_gulf_2025_top_50.csv,https://i.ytimg.com/vi/_t1BUfMrMiI/maxresdefault.jpg
45,26703863,278662,36915,Al Shami - Taht Sabeh Ared [Soundtrack] (2025) / الشامي - تحت سابع أرض,VuZoxBKpfJs,2025-02-26,https://www.youtube.com/watch?v=VuZoxBKpfJs,g_gulf,g_gulf_2025_top_50.csv,https://i.ytimg.com/vi_webp/VuZoxBKpfJs/maxresdefault.webp
46,26026073,76981,2463,Karim Nour - Jamalek Hattam Ar2am (Official Music Video) | كريم نور - جمالك حطم أرقام,uNjzgmRaPv4,2025-05-19,https://www.youtube.com/watch?v=uNjzgmRaPv4,g_gulf,g_gulf_2025_top_50.csv,https://i.ytimg.com/vi_webp/uNjzgmRaPv4/maxresdefault.webp
47,24145643,287019,66266,Al Shami - Keefo [Official Music Video] (2025) /الشامي-  كيفو,LsZFFUxW7Ig,2025-10-23,https://www.youtube.com/watch?v=LsZFFUxW7Ig,g_gulf,g_gulf_2025_top_50.csv,https://i.ytimg.com/vi_webp/LsZFFUxW7Ig/maxresdefault.webp
48,23055722,28109,0,أغنية توت توت أصوات حيوانات  المزرعة | أناشيد للأطفال باللغة العربية الفصحى,pjXP6i3MEhw,2025-06-28,https://www.youtube.com/watch?v=pjXP6i3MEhw,g_gulf,g_gulf_2025_top_50.csv,https://i.ytimg.com/vi_webp/pjXP6i3MEhw/maxresdefault.webp
49,22774481,133233,2348,مهرجان Come Back To Me ريمكس شعبي | Red Bull Jukebox ft. Tamer Hosny,Z5m7KBZ3MGU,2025-06-02,https://www.youtube.com/watch?v=Z5m7KBZ3MGU,g_gulf,g_gulf_2025_top_50.csv,https://i.ytimg.com/vi_webp/Z5m7KBZ3MGU/maxresdefault.webp
1,318478887,1784799,140132,Bessan Ismail x Fouad Jned -  خطية (Official Music Video) | بيسان اسماعيل و فؤاد جنيد,LsyviHWrNB4,2025-05-10,https://www.youtube.com/watch?v=LsyviHWrNB4,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/LsyviHWrNB4/maxresdefault.webp
2,231662102,744969,42714,Fadel Chaker - Ahla Rasma  | 2025 | فضل شاكر - أحلى رسمه,VkH3aMIWntw,2025-04-18,https://www.youtube.com/watch?v=VkH3aMIWntw,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi/VkH3aMIWntw/maxresdefault.jpg
3,211687394,926353,108276,Tamer Hosny & Al Shami - Maleket Gamal El Kon (Official Video) / تامر حسني والشامي - ملكة جمال الكون,mUC-Um5Jauw,2025-05-24,https://www.youtube.com/watch?v=mUC-Um5Jauw,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi/mUC-Um5Jauw/maxresdefault.jpg
4,202182144,818021,16352,Amr Diab - Baba (Official Lyric Video) | (كلمات) عمرو دياب - بابا,3knHALzEC7M,2025-07-03,https://www.youtube.com/watch?v=3knHALzEC7M,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/3knHALzEC7M/maxresdefault.webp
5,177081901,995285,115896,Al Shami - Doctor [Official Music Video] (2025) / الشامي - دكتور,rhOAyPKHWEo,2025-01-13,https://www.youtube.com/watch?v=rhOAyPKHWEo,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/rhOAyPKHWEo/maxresdefault.webp
6,163240977,655691,44154,Fadel Chaker And Mohamed Chaker - Kifek 3a fra2e  | 2025 | فضل شاكر ومحمد شاكر - كيفك ع فراقي,m5IWI6xFRms,2025-07-07,https://www.youtube.com/watch?v=m5IWI6xFRms,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/m5IWI6xFRms/maxresdefault.webp
7,134904717,371785,14183,akhras - Skaba (Official Music Video) | الاخرس - سكابا,Tv4--ekFMKQ,2025-04-23,https://www.youtube.com/watch?v=Tv4--ekFMKQ,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/Tv4--ekFMKQ/maxresdefault.webp
8,127445871,730251,67023,Fadel Chaker - Sahak Isho2  | 2025 | فضل شاكر - صحاك الشوق,pDy8B_r81vY,2025-08-25,https://www.youtube.com/watch?v=pDy8B_r81vY,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/pDy8B_r81vY/maxresdefault.webp
9,124817306,975941,91957,Bessan Ismail - Al Harbein (Official Music Video) | بيسان اسماعيل - الحربين,hDd4B5yuYJY,2025-01-07,https://www.youtube.com/watch?v=hDd4B5yuYJY,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/hDd4B5yuYJY/maxresdefault.webp
10,105718147,650846,0,اغنية طنجرة #اغاني_اطفال #دووديز #بيبي#doodies,z4oqUetyuqQ,2025-06-03,https://www.youtube.com/watch?v=z4oqUetyuqQ,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi/z4oqUetyuqQ/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYHCBZKH8wDw==&rs=AOn4CLA9nVcCGopOl3fT4eJHKhZzY2yReQ
11,91281400,323647,12853,رعد الناصري - شوفولي جاره  | Raad El Nassri - Shofouli Jarah #حصريا 2025 #عيد_الحب,1xg1EEVnbyI,2025-02-11,https://www.youtube.com/watch?v=1xg1EEVnbyI,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/1xg1EEVnbyI/maxresdefault.webp
12,76412260,670477,31680,Maher Zain & Harris J - Qalbi Fil Madinah | Official Lyric Video | قلبي في المدينة,ik8jfDQrLAs,2025-03-09,https://www.youtube.com/watch?v=ik8jfDQrLAs,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/ik8jfDQrLAs/maxresdefault.webp
13,75348588,328253,22899,Amjad Jomaa - Al Sab3 (Official Music Video) | أمجد جمعة - السبع,_HF671bgtng,2025-06-06,https://www.youtube.com/watch?v=_HF671bgtng,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/_HF671bgtng/maxresdefault.webp
14,73122577,713159,85266,Fouad Jned x Bessan Ismail x Amjad Jomaa - 3lash (Official Music Video) | علاش,vGmQrRVEvJ8,2025-08-08,https://www.youtube.com/watch?v=vGmQrRVEvJ8,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi/vGmQrRVEvJ8/maxresdefault.jpg
15,69145362,201427,5775,Adam - Ya Helou (Official Music Video) | آدم - يا حلو,GEucCNFsr84,2025-07-11,https://www.youtube.com/watch?v=GEucCNFsr84,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi/GEucCNFsr84/maxresdefault.jpg
16,68476253,245658,13173,akhras - Harb (Official Music Video) | الاخرس - حرب,tP9RzrwvNfw,2025-08-29,https://www.youtube.com/watch?v=tP9RzrwvNfw,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/tP9RzrwvNfw/maxresdefault.webp
17,68395908,411505,16257,Maha Ftouni - Awel Hob (Official Lyric Video) | مهى فتوني - أول حب,EXUEn28ajSA,2025-01-22,https://www.youtube.com/watch?v=EXUEn28ajSA,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/EXUEn28ajSA/maxresdefault.webp
18,67625825,344976,16271,TUL8TE - El Hob Gany I تووليت - الحب جاني,w7JBHSx5ScA,2025-10-01,https://www.youtube.com/watch?v=w7JBHSx5ScA,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi/w7JBHSx5ScA/maxresdefault.jpg
19,65269915,166875,13429,Fadel Chaker - Hawa Aljnoub | فضل شاكر - هوى الجنوب | 2025,qtmCCy-sc8g,2025-03-31,https://www.youtube.com/watch?v=qtmCCy-sc8g,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/qtmCCy-sc8g/maxresdefault.webp
20,64112851,295818,3727,KALAMANTINA / كلمنتينا,GJ6iWDK1sgI,2025-02-13,https://www.youtube.com/watch?v=GJ6iWDK1sgI,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/GJ6iWDK1sgI/maxresdefault.webp
21,60854346,537495,11118,Mohamed Mounir FT Tamer Hosny - El zouA El Aaly ( Music Video) محمد منير وتامر حسني - الذوق العالي,TV0wqllm324,2025-07-15,https://www.youtube.com/watch?v=TV0wqllm324,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi/TV0wqllm324/maxresdefault.jpg
22,60786714,204739,5492,Abu Ward - Nerkab Hal Syara [Official Music Video] (2025) / ابو ورد - نركب هالسيارة,y6w8wcE2QK0,2025-04-17,https://www.youtube.com/watch?v=y6w8wcE2QK0,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi/y6w8wcE2QK0/maxresdefault.jpg
23,56635097,240781,8636,احمد ستار - توبه | 2025  Ahmed Sattar - Tubah ( Official Music Video ),wqtv1Ns5X_s,2025-04-07,https://www.youtube.com/watch?v=wqtv1Ns5X_s,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/wqtv1Ns5X_s/maxresdefault.webp
24,49938547,265701,7212,Amr Diab - Khatfoony (feat. Jana Diab) (Official Lyric Video) | (كلمات) عمرو دياب - خطفوني,QvDb3YGYfcs,2025-07-03,https://www.youtube.com/watch?v=QvDb3YGYfcs,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/QvDb3YGYfcs/maxresdefault.webp
25,47612293,503880,62655,Bessan Ismail - Hayhat (Official Music Video) | بيسان اسماعيل - هيهات,traaIt5bwJw,2025-04-06,https://www.youtube.com/watch?v=traaIt5bwJw,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/traaIt5bwJw/maxresdefault.webp
26,46138394,218459,5625,Amr Diab & Orange - Khatfoony (Official Music Video) |  عمرو دياب واورنچ - خطفوني (الكليب الرسمي),R8IK61CsUMU,2025-07-30,https://www.youtube.com/watch?v=R8IK61CsUMU,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi/R8IK61CsUMU/maxresdefault.jpg
27,45720105,36069,0,أغنية قطار الحروف العربية - قناة طم طم,cuAvYxbS048,2025-01-18,https://www.youtube.com/watch?v=cuAvYxbS048,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/cuAvYxbS048/maxresdefault.webp
28,42004906,445198,109613,Al Shami - Bethoon [Official Music Video] (2025) / الشامي - بتهون,FSPLCPKn5yQ,2025-08-29,https://www.youtube.com/watch?v=FSPLCPKn5yQ,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi/FSPLCPKn5yQ/maxresdefault.jpg
29,41299352,350052,78887,Al Shami - Jinak [Offical Music Video] (2025) / الشامي - جيناك,taC1MNiF9-Q,2025-05-02,https://www.youtube.com/watch?v=taC1MNiF9-Q,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi/taC1MNiF9-Q/maxresdefault.jpg
30,40278424,29267,0,أغنية ثعلوب الغشاش  | أغاني الأطفال |  قناة أسرتنا,7azibRvj9YQ,2025-05-01,https://www.youtube.com/watch?v=7azibRvj9YQ,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/7azibRvj9YQ/maxresdefault.webp
31,39928191,130729,2302,Ahmed Saad - Mekassarat (Official Music Video) | أحمد سعد - مكسرات,Rovy6Vqz7S4,2025-07-16,https://www.youtube.com/watch?v=Rovy6Vqz7S4,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/Rovy6Vqz7S4/maxresdefault.webp
32,39775328,23733,0,أغنية بيوت الأرانب -  قناة طم طم,FxEhFY1K598,2025-04-26,https://www.youtube.com/watch?v=FxEhFY1K598,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/FxEhFY1K598/maxresdefault.webp
33,38768121,48733,0,أغنية في منزل أنثى الأسماك - قناة أسرتنا,qFrqfiIJIlQ,2025-02-16,https://www.youtube.com/watch?v=qFrqfiIJIlQ,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/qFrqfiIJIlQ/maxresdefault.webp
34,35589121,468586,84879,Bessan Ismail - Metl El Amira (Official Music Video) | بيسان إسماعيل - متل الأميرة,RDUNwzToKsg,2025-09-17,https://www.youtube.com/watch?v=RDUNwzToKsg,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/RDUNwzToKsg/maxresdefault.webp
35,35180503,124840,3569,Bilal Derky - كيف عملت هيك [Official Lyric Video] (2025),sanVq0ncvq8,2025-08-14,https://www.youtube.com/watch?v=sanVq0ncvq8,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/sanVq0ncvq8/maxresdefault.webp
36,34295831,127748,3856,Ahmed Saad ft. Ruby - Tany (Official Music Video) | احمد سعد وروبي - تاني,9ZJdJAmS8MU,2025-07-16,https://www.youtube.com/watch?v=9ZJdJAmS8MU,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/9ZJdJAmS8MU/maxresdefault.webp
37,33105819,252642,13389,محمد عبد الجبار و مصطفى الربيعي - قلب على الورقه نرسم ( حصريا ) | 2025,b2vxSfbuA8o,2025-10-03,https://www.youtube.com/watch?v=b2vxSfbuA8o,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi/b2vxSfbuA8o/sddefault.jpg
38,33069301,60089,2595,Saif Nabeel - Ya Mahyoub [Official Video] (2025) / سيف نبيل - يا مهيوب,7thhTKR0B_o,2025-09-24,https://www.youtube.com/watch?v=7thhTKR0B_o,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/7thhTKR0B_o/maxresdefault.webp
39,32668500,111379,2254,Fares Karam - Ellit Adab (Official Music Video) | 2025 | فارس كرم - قلة أدب,E7w6gfJmpSw,2025-07-01,https://www.youtube.com/watch?v=E7w6gfJmpSw,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/E7w6gfJmpSw/maxresdefault.webp
40,31884494,284872,37471,Muzo - La3younik Ana (Official Music Video) | لعيونك انا,QsKK9IXwWHk,2025-02-21,https://www.youtube.com/watch?v=QsKK9IXwWHk,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi/QsKK9IXwWHk/sddefault.jpg
41,30935589,145019,2636,Tamer Ashour - 7obk Rezk | تامر عاشور - حبك رزق,Xno24NdFZiI,2025-01-15,https://www.youtube.com/watch?v=Xno24NdFZiI,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/Xno24NdFZiI/maxresdefault.webp
42,28815429,112260,3394,Chirine Lajmi - ECHEH ECHEH | الشّه الشّه (Official Music Video),KfuePHFiYLM,2025-06-21,https://www.youtube.com/watch?v=KfuePHFiYLM,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/KfuePHFiYLM/maxresdefault.webp
43,28065271,109707,2985,Nancy Ajram - Ya Albo​ (Official Lyric Video) / نانسي عجرم - يا قلبو‎‎,VrPGXSH2OWo,2025-07-17,https://www.youtube.com/watch?v=VrPGXSH2OWo,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/VrPGXSH2OWo/maxresdefault.webp
44,27694314,122814,3215,Bilal Derky - ليه لأ [Official Lyric Video] (2025),_t1BUfMrMiI,2025-01-03,https://www.youtube.com/watch?v=_t1BUfMrMiI,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi/_t1BUfMrMiI/maxresdefault.jpg
45,26703863,278662,36915,Al Shami - Taht Sabeh Ared [Soundtrack] (2025) / الشامي - تحت سابع أرض,VuZoxBKpfJs,2025-02-26,https://www.youtube.com/watch?v=VuZoxBKpfJs,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/VuZoxBKpfJs/maxresdefault.webp
46,26026073,76981,2463,Karim Nour - Jamalek Hattam Ar2am (Official Music Video) | كريم نور - جمالك حطم أرقام,uNjzgmRaPv4,2025-05-19,https://www.youtube.com/watch?v=uNjzgmRaPv4,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/uNjzgmRaPv4/maxresdefault.webp
47,24145643,287019,66266,Al Shami - Keefo [Official Music Video] (2025) /الشامي-  كيفو,LsZFFUxW7Ig,2025-10-23,https://www.youtube.com/watch?v=LsZFFUxW7Ig,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/LsZFFUxW7Ig/maxresdefault.webp
48,23055722,28109,0,أغنية توت توت أصوات حيوانات  المزرعة | أناشيد للأطفال باللغة العربية الفصحى,pjXP6i3MEhw,2025-06-28,https://www.youtube.com/watch?v=pjXP6i3MEhw,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi_webp/pjXP6i3MEhw/maxresdefault.webp
49,22543341,285713,67795,Muzo & Ines  - Hkayeh (Official Music Video) | حكاية,W6KaFJPpbqw,2025-06-21,https://www.youtube.com/watch?v=W6KaFJPpbqw,g_levant,g_levant_2025_top_50.csv,https://i.ytimg.com/vi/W6KaFJPpbqw/maxresdefault.jpg
1,318478887,1784798,140132,Bessan Ismail x Fouad Jned -  خطية (Official Music Video) | بيسان اسماعيل و فؤاد جنيد,LsyviHWrNB4,2025-05-10,https://www.youtube.com/watch?v=LsyviHWrNB4,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/LsyviHWrNB4/maxresdefault.webp
2,231662102,744969,42714,Fadel Chaker - Ahla Rasma  | 2025 | فضل شاكر - أحلى رسمه,VkH3aMIWntw,2025-04-18,https://www.youtube.com/watch?v=VkH3aMIWntw,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi/VkH3aMIWntw/maxresdefault.jpg
3,211688285,926353,108276,Tamer Hosny & Al Shami - Maleket Gamal El Kon (Official Video) / تامر حسني والشامي - ملكة جمال الكون,mUC-Um5Jauw,2025-05-24,https://www.youtube.com/watch?v=mUC-Um5Jauw,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi/mUC-Um5Jauw/maxresdefault.jpg
4,202182144,818021,16352,Amr Diab - Baba (Official Lyric Video) | (كلمات) عمرو دياب - بابا,3knHALzEC7M,2025-07-03,https://www.youtube.com/watch?v=3knHALzEC7M,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/3knHALzEC7M/maxresdefault.webp
5,177081901,995285,115896,Al Shami - Doctor [Official Music Video] (2025) / الشامي - دكتور,rhOAyPKHWEo,2025-01-13,https://www.youtube.com/watch?v=rhOAyPKHWEo,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/rhOAyPKHWEo/maxresdefault.webp
6,163240977,655691,44154,Fadel Chaker And Mohamed Chaker - Kifek 3a fra2e  | 2025 | فضل شاكر ومحمد شاكر - كيفك ع فراقي,m5IWI6xFRms,2025-07-07,https://www.youtube.com/watch?v=m5IWI6xFRms,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/m5IWI6xFRms/maxresdefault.webp
7,134904717,371784,14183,akhras - Skaba (Official Music Video) | الاخرس - سكابا,Tv4--ekFMKQ,2025-04-23,https://www.youtube.com/watch?v=Tv4--ekFMKQ,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/Tv4--ekFMKQ/maxresdefault.webp
8,127445871,730251,67023,Fadel Chaker - Sahak Isho2  | 2025 | فضل شاكر - صحاك الشوق,pDy8B_r81vY,2025-08-25,https://www.youtube.com/watch?v=pDy8B_r81vY,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/pDy8B_r81vY/maxresdefault.webp
9,124817306,975941,91957,Bessan Ismail - Al Harbein (Official Music Video) | بيسان اسماعيل - الحربين,hDd4B5yuYJY,2025-01-07,https://www.youtube.com/watch?v=hDd4B5yuYJY,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/hDd4B5yuYJY/maxresdefault.webp
10,105718147,650847,0,اغنية طنجرة #اغاني_اطفال #دووديز #بيبي#doodies,z4oqUetyuqQ,2025-06-03,https://www.youtube.com/watch?v=z4oqUetyuqQ,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi/z4oqUetyuqQ/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYHCBZKH8wDw==&rs=AOn4CLA9nVcCGopOl3fT4eJHKhZzY2yReQ
11,91281400,323647,12853,رعد الناصري - شوفولي جاره  | Raad El Nassri - Shofouli Jarah #حصريا 2025 #عيد_الحب,1xg1EEVnbyI,2025-02-11,https://www.youtube.com/watch?v=1xg1EEVnbyI,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/1xg1EEVnbyI/maxresdefault.webp
12,76412260,670477,31680,Maher Zain & Harris J - Qalbi Fil Madinah | Official Lyric Video | قلبي في المدينة,ik8jfDQrLAs,2025-03-09,https://www.youtube.com/watch?v=ik8jfDQrLAs,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/ik8jfDQrLAs/maxresdefault.webp
13,75348588,328253,22899,Amjad Jomaa - Al Sab3 (Official Music Video) | أمجد جمعة - السبع,_HF671bgtng,2025-06-06,https://www.youtube.com/watch?v=_HF671bgtng,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/_HF671bgtng/maxresdefault.webp
14,73122577,713159,85266,Fouad Jned x Bessan Ismail x Amjad Jomaa - 3lash (Official Music Video) | علاش,vGmQrRVEvJ8,2025-08-08,https://www.youtube.com/watch?v=vGmQrRVEvJ8,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi/vGmQrRVEvJ8/maxresdefault.jpg
15,69145362,201427,5775,Adam - Ya Helou (Official Music Video) | آدم - يا حلو,GEucCNFsr84,2025-07-11,https://www.youtube.com/watch?v=GEucCNFsr84,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi/GEucCNFsr84/maxresdefault.jpg
16,68476253,245658,13173,akhras - Harb (Official Music Video) | الاخرس - حرب,tP9RzrwvNfw,2025-08-29,https://www.youtube.com/watch?v=tP9RzrwvNfw,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/tP9RzrwvNfw/maxresdefault.webp
17,68395908,411505,16257,Maha Ftouni - Awel Hob (Official Lyric Video) | مهى فتوني - أول حب,EXUEn28ajSA,2025-01-22,https://www.youtube.com/watch?v=EXUEn28ajSA,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/EXUEn28ajSA/maxresdefault.webp
18,67627655,344977,16271,TUL8TE - El Hob Gany I تووليت - الحب جاني,w7JBHSx5ScA,2025-10-01,https://www.youtube.com/watch?v=w7JBHSx5ScA,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi/w7JBHSx5ScA/maxresdefault.jpg
19,65269915,166875,13429,Fadel Chaker - Hawa Aljnoub | فضل شاكر - هوى الجنوب | 2025,qtmCCy-sc8g,2025-03-31,https://www.youtube.com/watch?v=qtmCCy-sc8g,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/qtmCCy-sc8g/maxresdefault.webp
20,64112851,295818,3727,KALAMANTINA / كلمنتينا,GJ6iWDK1sgI,2025-02-13,https://www.youtube.com/watch?v=GJ6iWDK1sgI,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/GJ6iWDK1sgI/maxresdefault.webp
21,60854346,537495,11118,Mohamed Mounir FT Tamer Hosny - El zouA El Aaly ( Music Video) محمد منير وتامر حسني - الذوق العالي,TV0wqllm324,2025-07-15,https://www.youtube.com/watch?v=TV0wqllm324,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi/TV0wqllm324/maxresdefault.jpg
22,60786714,204739,5492,Abu Ward - Nerkab Hal Syara [Official Music Video] (2025) / ابو ورد - نركب هالسيارة,y6w8wcE2QK0,2025-04-17,https://www.youtube.com/watch?v=y6w8wcE2QK0,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi/y6w8wcE2QK0/maxresdefault.jpg
23,56635097,240781,8636,احمد ستار - توبه | 2025  Ahmed Sattar - Tubah ( Official Music Video ),wqtv1Ns5X_s,2025-04-07,https://www.youtube.com/watch?v=wqtv1Ns5X_s,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/wqtv1Ns5X_s/maxresdefault.webp
24,49938547,265701,7212,Amr Diab - Khatfoony (feat. Jana Diab) (Official Lyric Video) | (كلمات) عمرو دياب - خطفوني,QvDb3YGYfcs,2025-07-03,https://www.youtube.com/watch?v=QvDb3YGYfcs,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/QvDb3YGYfcs/maxresdefault.webp
25,47612293,503880,62655,Bessan Ismail - Hayhat (Official Music Video) | بيسان اسماعيل - هيهات,traaIt5bwJw,2025-04-06,https://www.youtube.com/watch?v=traaIt5bwJw,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/traaIt5bwJw/maxresdefault.webp
